project,location,year,month,day,crab.number,carapace.width,sex,chela.height,abdomen.width,shell.condition,missing.legs,egg.total.weight,egg.sample.number,egg.sample.weight,abdomen.width.lab,comment
Snow crab fecundity,Cape Breton,1986,7,23,1,76,2,10,49,3,xx1xxxx1xx,0.5332,500,281,48.2,oeufs tres petits
Snow crab fecundity,Cape Breton,1986,7,23,2,68,2,9,48,2,xxxxxxxxxx,3.9376,500,285,47.5,
Snow crab fecundity,Cape Breton,1986,7,23,3,69,2,9,46,3,xxxxxxxxxx,3.5029,500,318,45.3,
Snow crab fecundity,Cape Breton,1986,7,23,4,76,2,10,52,2,xxxxxxxxxx,4.7997,500,357,51.6,
Snow crab fecundity,Cape Breton,1986,7,23,5,69,2,10,46,2,x1xx1xxxxx,3.6253,500,347,43.8,
Snow crab fecundity,Cape Breton,1986,7,23,6,76,2,11,49,3,xxxx1xxxx1,7.2259,500,365,49.6,
Snow crab fecundity,Cape Breton,1986,7,23,7,66,2,9,44,1,xxxxx1xxxx,2.3574,500,282,43,
Snow crab fecundity,Cape Breton,1986,7,23,8,66,2,9,46,3,xxxxxxxxxx,1.8505,500,310,45,pas pleine
Snow crab fecundity,Cape Breton,1986,7,23,9,77,2,10,50,3,xxxxxxxxxx,,,,,
Snow crab fecundity,Cape Breton,1986,7,23,10,74,2,10,49,3,x1xxxxxxxx,5.286,500,324,50.1,
Snow crab fecundity,Cape Breton,1986,7,23,11,68,2,9,45,2,xxxxxxxxxx,4.2743,500,293,45.2,
Snow crab fecundity,Cape Breton,1986,7,23,12,55,2,7,37,1,xxxx1xxxxx,2.0654,500,316,36,
Snow crab fecundity,Cape Breton,1986,7,23,13,74,2,11,51,3,xxxxxxxxxx,4.2943,500,333,50,
Snow crab fecundity,Cape Breton,1986,7,23,14,68,2,9,47,3,xxxxxxxxxx,3.9708,500,344,46.1,
Snow crab fecundity,Cape Breton,1986,7,23,15,63,2,9,43,2,xxxxxxxxxx,2.0862,500,302,41.6,
Snow crab fecundity,Cape Breton,1986,7,23,16,66,2,9,44,3,xxxx1xxxxx,3.0702,500,292,42.9,
Snow crab fecundity,Cape Breton,1986,7,23,17,67,2,8,45,3,xxxxxxxxxx,3.6695,1000,719,44.7,
Snow crab fecundity,Cape Breton,1986,7,23,18,72,2,10,46,1,xxxxxxxxxx,3.5496,500,282,46.2,
Snow crab fecundity,Cape Breton,1986,7,23,19,75,2,10,52,3,xxx1xxxxxx,3.2676,500,327,52.4,
Snow crab fecundity,Cape Breton,1986,7,23,20,73,2,10,49,3,xxxxxxxxxx,3.5265,500,317,46.8,
Snow crab fecundity,Cape Breton,1986,7,23,21,78,2,10,58,2,xxxxxxxxxx,3.3478,500,342,55,
Snow crab fecundity,Cape Breton,1986,7,23,22,60,2,8,39,2,xxxxxx1xxx,2.8407,500,326,38.3,
Snow crab fecundity,Cape Breton,1986,7,23,23,61,2,8,42,2,xxxxxxxxxx,3.6646,500,296,38.3,deformed
Snow crab fecundity,Cape Breton,1986,7,23,24,66,2,9,44,1,xxxxxxx21x,3.5569,500,287,43.1,
Snow crab fecundity,Cape Breton,1986,7,23,25,55,2,7,38,1,xxxxxxxxxx,1.2793,500,275,37.8,
Snow crab fecundity,Cape Breton,1986,7,23,26,68,2,9,48,2,xxxxxxxxxx,3.3595,500,310,48,
Snow crab fecundity,Cape Breton,1986,7,23,27,69,2,9,47,3,xxxxxxxxxx,4.539,500,354,45.2,
Snow crab fecundity,Cape Breton,1986,7,23,28,59,2,8,42,1,xxxxxxxxxx,1.9171,500,287,40.7,
Snow crab fecundity,Cape Breton,1986,7,23,29,76,2,10,53,3,xxxxxxxxxx,4.0612,500,316,52.8,
Snow crab fecundity,Cape Breton,1986,7,23,30,59,2,8,40,1,x1xxxxxxxx,1.9314,500,305,39.3,
Snow crab fecundity,Cape Breton,1986,7,23,31,69,2,9,45,2,xxxxxxxxxx,2.8542,500,336,43.4,
Snow crab fecundity,Cape Breton,1986,7,23,32,60,2,8,39,1,xxxxxxxxxx,3.3934,500,301,38,
Snow crab fecundity,Cape Breton,1986,7,23,33,62,2,8,41,2,xxxxxxxxxx,3.2393,500,305,40.3,
Snow crab fecundity,Cape Breton,1986,7,23,34,85,2,11,57,3,xxxxxxxxxx,6.7439,1000,619,55,
Snow crab fecundity,Cape Breton,1986,7,23,35,68,2,9,44,2,xxxxxxxxxx,4.355,500,282,43.1,
Snow crab fecundity,Cape Breton,1986,7,23,36,66,2,9,42,2,xxxxxxxxxx,2.4364,500,325,42.2,
Snow crab fecundity,Cape Breton,1986,7,23,37,83,2,11,59,3,xxxxxxx1xx,5.3493,500,340,57.2,
Snow crab fecundity,Cape Breton,1986,7,23,38,60,2,8,41,1,xxxxxxxxxx,2.8256,500,307,39.8,
Snow crab fecundity,Cape Breton,1986,7,23,39,66,2,9,46,3,xxxxxxxxxx,3.3595,500,275,45.6,
Snow crab fecundity,Cape Breton,1986,7,23,40,67,2,9,37,3,xxxxxxxxxx,3.1962,500,350,46.3,
Snow crab fecundity,Cape Breton,1986,7,23,41,66,2,9,44,2,xxxxxxxxxx,3.1809,500,272,42.1,
Snow crab fecundity,Cape Breton,1986,7,23,42,67,2,9,45,2,xxxxxxxxxx,2.3588,500,293,43.7,
Snow crab fecundity,Cape Breton,1986,7,23,43,57,2,8,38,1,xxxxxxxxxx,2.604,500,303,36.2,
Snow crab fecundity,Cape Breton,1986,7,23,44,76,2,11,49,2,xxxxxxxxxx,2.6862,500,306,49.3,
Snow crab fecundity,Cape Breton,1986,7,23,45,70,2,10,48,3,xxxxxxxxxx,2.9127,500,293,46.9,
Snow crab fecundity,Cape Breton,1986,7,23,46,75,2,11,52,3,xxxxxxxxxx,6.0672,500,361,50.9,
Snow crab fecundity,Cape Breton,1986,7,23,47,58,2,8,40,2,xxxxxxxxxx,2.4339,500,278,37.1,
Snow crab fecundity,Cape Breton,1986,7,23,48,67,2,9,45,2,xxxxxxxxxx,3.0942,500,291,43.4,
Snow crab fecundity,Cape Breton,1986,7,23,49,69,2,9,47,3,xxxxxxxxxx,4.2618,500,361,46.5,
Snow crab fecundity,Cape Breton,1986,7,23,50,74,2,10,48,2,x1xxxxxxxx,3.759,500,311,47.3,
Snow crab fecundity,Cape Breton,1986,7,23,51,65,2,9,44,3,xxxxxxxxxx,3.3184,500,323,44.3,
Snow crab fecundity,Cape Breton,1986,7,23,52,59,2,8,41,1,xxxxxxxxxx,2.9828,1000,603,39.4,
Snow crab fecundity,Cape Breton,1986,7,23,53,60,2,8,39,3,xxxxxxxxxx,2.9368,1000,555,36.2,
Snow crab fecundity,Cape Breton,1986,7,23,54,51,2,7,34,1,xxxxxxxxxx,1.311,500,259,34.1,
Snow crab fecundity,Cape Breton,1986,7,23,55,53,2,7,37,1,xxxxxxxxxx,2.0977,500,298,36.2,
Snow crab fecundity,Cape Breton,1986,7,23,56,74,2,9,52,3,xxxxxxxxxx,5.2397,500,330,50,
Snow crab fecundity,Cape Breton,1986,7,23,57,73,2,10,48,3,xxxxxxxxxx,3.9268,500,343,47.1,
Snow crab fecundity,Cape Breton,1986,7,23,58,73,2,11,50,2,xxxxxxxxxx,3.6692,500,343,48.1,
Snow crab fecundity,Cape Breton,1986,7,23,59,77,2,11,47,3,xxxxxxxxxx,0.7203,500,307,48.8,
Snow crab fecundity,Cape Breton,1986,7,23,60,70,2,10,45,2,xxxxxxxxx1,4.2055,500,305,43.3,
Snow crab fecundity,Cape Breton,1986,7,24,61,72,2,11,47,3,xxxx1xxxxx,3.8872,500,297,46.5,
Snow crab fecundity,Cape Breton,1986,7,24,62,63,2,8,43,1,2xxxxxxxxx,2.3568,500,288,41,
Snow crab fecundity,Cape Breton,1986,7,24,63,78,2,10,52,2,xxxxxxxxxx,4.6689,500,354,52.1,
Snow crab fecundity,Cape Breton,1986,7,24,64,73,2,10,48,3,xxxxxxxxxx,4.026,500,324,48,
Snow crab fecundity,Cape Breton,1986,7,24,65,61,2,8,40,1,xxxxxxxxxx,3.1003,1000,606,39.4,
Snow crab fecundity,Cape Breton,1986,7,24,66,68,2,9,45,2,xxxxxxxxxx,2.1241,500,302,44.6,
Snow crab fecundity,Cape Breton,1986,7,24,67,66,2,10,45,3,xxxx1xxxxx,3.6845,500,321,43.7,
Snow crab fecundity,Cape Breton,1986,7,24,68,67,2,8,44,1,xxxxxxxxxx,2.4668,500,308,44.5,
Snow crab fecundity,Cape Breton,1986,7,24,69,67,2,9,45,1,xxxxxxxxxx,4.2507,500,328,43.4,
Snow crab fecundity,Cape Breton,1986,7,24,70,65,2,8,43,3,x1xxxxxxxx,2.9125,500,278,41.5,
Snow crab fecundity,Cape Breton,1986,7,24,71,79,2,10,52,,xxxxxxxxxx,,,,,
Snow crab fecundity,Cape Breton,1986,7,24,72,72,2,9,46,1,xxxxxxxxxx,3.7654,500,313,46.2,
Snow crab fecundity,Cape Breton,1986,7,24,73,76,2,10,49,3,xxxx1xxxxx,3.4503,500,316,49.2,
Snow crab fecundity,Cape Breton,1986,7,24,74,78,2,11,53,3,1xxxxxx1x1,4.8797,500,358,52.5,
Snow crab fecundity,Cape Breton,1986,7,24,75,67,2,9,47,1,xxxxxxxxxx,4.9938,500,341,45.5,
Snow crab fecundity,Cape Breton,1986,7,24,76,73,2,10,51,2,xxxxxxxxxx,6.6846,1000,700,49.6,
Snow crab fecundity,Cape Breton,1986,7,24,77,60,2,9,40,1,xx1xxxxxxx,2.3976,500,314,39.1,
Snow crab fecundity,Cape Breton,1986,7,24,78,76,2,10,50,2,xxxxxxxxxx,6.3166,500,309,48.2,
Snow crab fecundity,Cape Breton,1986,7,24,79,64,2,8,42,1,xxxxxxxxxx,2.035,500,246,41.1,
Snow crab fecundity,Cape Breton,1986,7,24,80,68,2,9,34,1,xxxxxxxxxx,4.7432,500,321,42.4,
Snow crab fecundity,Cape Breton,1986,7,24,81,68,2,10,44,3,xxxxxxxxxx,3.5261,500,311,43.6,
Snow crab fecundity,Cape Breton,1986,7,24,82,57,2,7,39,1,xxxx1xxxxx,2.5996,500,306,38.8,
Snow crab fecundity,Cape Breton,1986,7,24,83,69,2,10,44,3,xxxxxxxxxx,3.5008,500,298,42.4,
Snow crab fecundity,Cape Breton,1986,7,24,84,78,2,11,53,3,xxxxxxxxxx,4.9428,500,357,51.9,
Snow crab fecundity,Cape Breton,1986,7,24,85,87,2,12,58,2,xxxxxxxxxx,5.417,500,311,59.1,
Snow crab fecundity,Cape Breton,1986,7,24,86,75,2,10,49,2,xxxx1xxxxx,3.7739,500,323,48.3,
Snow crab fecundity,Cape Breton,1986,7,24,87,70,2,9,46,2,xxxxxxxxxx,5.0831,500,326,44,
Snow crab fecundity,Cape Breton,1986,7,24,88,68,2,9,46,2,xx1xxxxxxx,4.3736,500,290,46,
Snow crab fecundity,Cape Breton,1986,7,24,89,76,2,10,52,2,x1xxxxxxxx,3.7736,1000,603,51,
Snow crab fecundity,Cape Breton,1986,7,24,90,74,,9,49,2,xxxxxxxxxx,5.7123,500,330,48.3,
Snow crab fecundity,Cape Breton,1986,7,24,91,64,,8,44,2,1xxxxxxxxx,3.0877,500,294,43,
Snow crab fecundity,Cape Breton,1986,7,24,92,69,,9,47,2,xxxxxxxxxx,3.4841,500,288,45,
Snow crab fecundity,Cape Breton,1986,7,24,93,63,,9,42,1,xxxx2xxxxx,2.2435,500,292,40,
Snow crab fecundity,Cape Breton,1986,7,24,94,79,,11,53,3,xxxx1xxx1x,3.9618,500,341,52.5,
Snow crab fecundity,Cape Breton,1986,7,24,95,81,,11,60,3,xxxxxxxxx1,7.5014,500,363,59.2,
Snow crab fecundity,Cape Breton,1986,7,24,96,83,,12,57,2,xxxxxxxxxx,6.2217,500,354,55.2,
Snow crab fecundity,Cape Breton,1986,7,24,97,53,,7,35,2,xxxxxxxxxx,2.0597,500,312,34.9,
Snow crab fecundity,Cape Breton,1986,7,24,98,62,,8,44,1,xxxxxxxxxx,3.5209,500,306,44.3,
Snow crab fecundity,Cape Breton,1986,7,24,99,58,,8,38,1,xxxxxxxxxx,2.5509,500,289,38.2,
Snow crab fecundity,Cape Breton,1986,7,24,100,71,,10,48,3,xxxxxxxxxx,4.9003,500,356,46.2,
Snow crab fecundity,Cape Breton,1986,7,24,101,78,,11,56,3,xxxxxxxxxx,5.1518,500,349,56.2,
Snow crab fecundity,Cape Breton,1986,7,24,102,67,,9,45,1,xxxxxxxxxx,2.8401,500,281,45.7,
Snow crab fecundity,Cape Breton,1986,7,24,103,60,,7,39,1,xxxxxxxxxx,2.8341,500,280,38.8,
Snow crab fecundity,Cape Breton,1986,7,24,104,59,,8,38,1,xxxxxxx11x,3.0524,500,309,39.2,
Snow crab fecundity,Cape Breton,1986,7,24,105,82,,11,54,3,xxxxxxxxxx,7.2558,500,326,53.1,
Snow crab fecundity,Cape Breton,1986,7,24,106,75,,10,48,2,xxxxxxxxxx,3.22,500,291,47.7,
Snow crab fecundity,Cape Breton,1986,7,24,107,66,,9,45,1,xxxxxxxxxx,2.5231,500,294,45.3,
Snow crab fecundity,Cape Breton,1986,7,24,108,85,,12,59,2,xxxxxxxxxx,6.7526,500,372,55.4,
Snow crab fecundity,Cape Breton,1986,7,24,109,58,,8,41,1,xxxxxxxxxx,2.9017,500,324,39.8,
Snow crab fecundity,Cape Breton,1986,7,24,110,69,,8,46,3,xxxxxxxxxx,4.9605,500,333,44.6,
Snow crab fecundity,Cape Breton,1986,7,24,111,69,,9,46,2,x1xxxxxxx,4.225,500,294,45.7,
Snow crab fecundity,Cape Breton,1986,7,24,112,94,,10,49,1,xxxxxxxxxx,3.1722,500,302,48.5,
Snow crab fecundity,Cape Breton,1986,7,24,113,67,,9,44,2,xxxxxxxxxx,1.6241,500,297,45.7,
Snow crab fecundity,Cape Breton,1986,7,24,114,67,,9,47,1,xxxxxxxxxx,2.8327,500,311,46.2,
Snow crab fecundity,Cape Breton,1986,7,24,115,57,,8,39,3,x1x11x1xx1,1.3101,500,303,39.2,
Snow crab fecundity,Cape Breton,1986,7,24,116,58,,7,39,3,xxxx1xxx1x,1.0881,500,295,38.8,
Snow crab fecundity,Cape Breton,1986,7,24,117,58,,8,38,1,xxxxxxxxxx,1.8159,500,306,37.8,
Snow crab fecundity,Cape Breton,1986,7,24,118,62,,9,43,2,xxxxxxxxxx,3.064,500,348,43.4,
Snow crab fecundity,Cape Breton,1986,7,24,119,62,,8,44,2,xxxxxxxxxx,3.158,500,337,42.4,
Snow crab fecundity,Cape Breton,1986,7,24,120,68,,9,44,1,xxxxxxxxxx,2.546,500,292,44.8,
Snow crab fecundity,Cape Breton,1986,7,24,121,64,,9,43,3,1xxxxxx1xx,2.9513,500,267,43.2,
Snow crab fecundity,Cape Breton,1986,7,24,122,73,,10,48,3,xxxxxxxxxx,4.9505,500,329,47,
Snow crab fecundity,Cape Breton,1986,7,24,123,75,,10,49,3,xxxxxxxxxx,1.9431,500,350,50.1,
Snow crab fecundity,Cape Breton,1986,7,24,124,68,,8,46,2,xxxxxxx1xx,4.052,500,307,42.6,
Snow crab fecundity,Cape Breton,1986,7,24,125,65,,10,50,3,xxxx1x1xxx,2.7142,500,315,50.7,
Snow crab fecundity,Cape Breton,1986,7,24,126,67,,8,44,3,xxxxxxxxxx,3.6474,500,341,43.6,
Snow crab fecundity,Cape Breton,1986,7,24,127,74,,10,51,2,xxxxxxxxxx,5.7351,500,314,48.8,
Snow crab fecundity,Cape Breton,1986,7,24,128,64,,9,43,2,xxxxxxxxxx,4.3588,1000,669,41.4,
Snow crab fecundity,Cape Breton,1986,7,24,129,60,,9,42,1,xxxxxxxxxx,2.9458,500,295,41.9,
Snow crab fecundity,Cape Breton,1986,7,24,130,68,,9,44,2,xxxxxxxxxx,4.1466,500,344,43.8,
Snow crab fecundity,Cape Breton,1986,7,24,131,59,,8,41,2,xxxxxxxxxx,2.8975,500,338,38.8,
Snow crab fecundity,Cape Breton,1986,7,24,132,64,,8,43,1,xxxxxxxxxx,3.4651,500,299,40.8,
Snow crab fecundity,Cape Breton,1986,7,24,133,73,,10,48,2,xxxxxxxxxx,5.6241,500,347,48.1,
Snow crab fecundity,Cape Breton,1986,7,24,134,60,,8,41,1,xxxxxxx1xx,2.8908,500,293,41.4,
Snow crab fecundity,Cape Breton,1986,7,24,135,71,,9,48,1,xxxxxxxxxx,3.4957,500,303,47.1,
Snow crab fecundity,Cape Breton,1986,7,24,136,62,,8,48,1,xxxxxxxxxx,2.9924,500,280,38.5,
Snow crab fecundity,Cape Breton,1986,7,24,137,74,,10,48,2,xxxxxxxxxx,5.6148,500,308,48.3,
Snow crab fecundity,Cape Breton,1986,7,24,138,61,,8,41,1,xxxxxxxxxx,3.0592,500,302,41.5,
Snow crab fecundity,Cape Breton,1986,7,24,139,54,,7,45,2,xxxxxxxx2x,2.435,500,318,34.3,
Snow crab fecundity,Cape Breton,1986,7,24,140,67,,10,51,3,xxxxxxxxxx,5.5561,500,298,49.4,
Snow crab fecundity,Cape Breton,1986,7,24,141,59,,8,40,2,xxxxxxxxxx,3.6206,500,317,39.2,
Snow crab fecundity,Cape Breton,1986,7,24,142,62,,8,43,1,xxxxxxxxxx,1.9052,500,280,42.8,
Snow crab fecundity,Cape Breton,1986,7,24,143,55,,7,37,1,xxx2xxxxxx,2.4605,500,300,37.3,
Snow crab fecundity,Cape Breton,1986,7,24,144,74,,10,54,3,xxxxxxxxxx,4.2747,500,378,53.1,
Snow crab fecundity,Cape Breton,1986,7,24,145,74,,9,47,2,xxxxxxxxxx,4.7473,500,344,46.3,
Snow crab fecundity,Cape Breton,1986,7,24,146,60,,8,39,1,xxxxxxxxxx,1.9426,500,289,38.8,
Snow crab fecundity,Cape Breton,1986,7,24,147,58,,8,38,1,xxxxxxxxxx,2.914,500,282,37.7,
Snow crab fecundity,Cape Breton,1986,7,25,148,60,,9,44,1,xxxxxxxxxx,2.2179,1000,566,43.1,
Snow crab fecundity,Cape Breton,1986,7,25,149,62,,9,44,3,xxxxxxxxxx,2.5145,500,309,43,
Snow crab fecundity,Cape Breton,1986,7,25,150,70,,9,47,2,xxxxxxxxxx,4.5573,500,316,46.6,
Snow crab fecundity,Cape Breton,1986,7,25,151,72,,10,48,2,xxxxxxxxxx,4.6302,500,311,48.2,
Snow crab fecundity,Cape Breton,1986,7,25,152,73,,10,52,3,xxxxxxxxxx,4.1431,500,339,50.7,
Snow crab fecundity,Cape Breton,1986,7,25,153,72,,10,48,3,xxxxxxx1xx,2.8622,500,306,45,
Snow crab fecundity,Cape Breton,1986,7,25,154,70,,10,47,2,xx1xxxxxxxx,3.1967,500,316,45.9,
Snow crab fecundity,Cape Breton,1986,7,25,155,72,,10,46,2,xxxxxxxxxx,4.2566,500,355,44.9,
Snow crab fecundity,Cape Breton,1986,7,25,156,83,,12,56,3,xxxxxxxxxx,6.3408,500,394,54,
Snow crab fecundity,Cape Breton,1986,7,25,157,83,,12,55,3,xxxxxxxxxx,7.2721,500,342,56.3,
Snow crab fecundity,Cape Breton,1986,7,25,158,68,,9,46,2,xxxxxxxxxx,2.4744,500,338,46.2,
Snow crab fecundity,Cape Breton,1986,7,25,159,67,,9,45,3,xxxxxxxxxx,3.0371,500,315,42.3,
Snow crab fecundity,Cape Breton,1986,7,25,160,68,,9,47,1,xxxxxxxxxx,5.2572,500,323,47.3,
Snow crab fecundity,Cape Breton,1986,7,25,161,69,,10,48,3,xxxxxxxxxx,4.9198,500,310,47.6,
Snow crab fecundity,Cape Breton,1986,7,25,162,58,,8,42,1,x1xxxxxxxx,2.5544,500,282,41,
Snow crab fecundity,Cape Breton,1986,7,25,163,64,,8,42,2,xx1xxxxxxx,3.3074,500,318,41.3,
Snow crab fecundity,Cape Breton,1986,7,25,164,62,,8,41,2,xxxxxxxxxx,3.0715,500,276,40.8,
Snow crab fecundity,Cape Breton,1986,7,25,165,78,,11,53,3,xxxxxxxxxx,2.8122,500,346,53.6,
Snow crab fecundity,Cape Breton,1986,7,25,166,73,,10,52,3,xxxxxxxxxx,3.046,500,306,51.4,
Snow crab fecundity,Cape Breton,1986,7,25,167,59,,6,39,1,xxxxxxxxxx,1.8065,500,273,38.7,
Snow crab fecundity,Cape Breton,1986,7,25,168,79,,10,53,2,xx1xxxxxxx,3.7818,500,295,52.1,
Snow crab fecundity,Cape Breton,1986,7,25,169,62,,8,41,2,xxxxxxx1xx,2.7407,500,299,41.1,
Snow crab fecundity,Cape Breton,1986,7,25,170,84,,11,58,3,xxxxxxxxxx,7.8011,500,338,55.1,
Snow crab fecundity,Cape Breton,1986,7,25,171,63,,8,40,1,xxxxxxx1xx,3.5527,500,313,39.1,
Snow crab fecundity,Cape Breton,1986,7,25,172,60,,8,42,2,xxxxxxxxxx,2.9903,500,277,41.3,
Snow crab fecundity,Cape Breton,1986,7,25,173,62,,8,41,2,xxxxxxxxxx,3.0897,500,291,40.9,
Snow crab fecundity,Cape Breton,1986,7,25,174,67,,10,45,3,xxxxxxxxxx,1.8893,500,381,45.2,
